id,text,toxicity_score,label,target_groups
4853,i can't even begin to count the number of times i've been to a dim sum place and had so much food that i felt sick,1.3333333333000001,0,"['asian', 'chinese']"
4861,i really dont think this is the proper venue for this but trans people need to know that i think the entire trans community is a bunch of disgusting fre,5.0,1,['lgbtq']
4872,"if you are a white male, you have a much better chance of getting a date with a hot white girl than you would if you were an as",3.6666666667000003,1,"['asian', 'women']"
4878,"legally married gay couples and families were tracked in data collections by the census bureau, most of these did not appear to be same-sex couples because census",2.0,0,['lgbtq']
4879,"I was born and raised in the United States, but my parents are from Bangladesh, a country where Islam is the official religion and the overwhelming majority of",1.3333333333000001,0,['muslim']
4880,becky I want to compliment to this video because I think it's very brave to come out about your identity,1.0,0,['lgbtq']
4883," Jews are a race of people, not a religion, I'm sick of Christians that feel they have to defend Jews.\r-----\r",4.3333333333,1,['jewish']
4889,"women are not as strong as us men, they are not as smart as us men, and they are not as good looking as us men",4.3333333333,1,['women']
4890,"White people still say this shit. a lot of white people still think that African Americans exist in two camps, ""good"" (subservient)",1.3333333333000001,0,['black']
4895,"black men are more than twice as likely as white men to be arrested for a drug offense, even though they are no more likely to use or sell",1.6666666667,0,['black']
4903,the media is a major influence on the way society views the lives of those with impairments.,1.6666666667,0,['physical dis']
4914,(word = jews) jews,2.0,0,['jewish']
4917,"if you are not attracted to a woman, she is not your friend    ",2.0,0,['women']
4919,the indian act of 1876 from the british colonial government is the law that was used to control native americans,1.0,0,['native-american']
4921,"they are greedy and selfish, they always screw working class people out of the work and their rights, they are probably the most selfish and greedy people",4.6666666667,1,['jewish']
4931,"i am not racist, i have a black friend, i have a hispanic friend, i have a white friend, i have an asian friend",2.6666666667000003,0,"['asian', 'chinese']"
4945,I'm basically trying to say that anyone who isn't mentally retarded or emotionally disabled is fairly normal rather than the whole population of America. - Travis\n,3.6666666667000003,1,['mental dis']
4961,china is stepping on american land right now,3.3333333333,1,"['asian', 'chinese']"
4967,you can spot a chinese person when you see them riding a bicycle with a rice cooker and books strapped to the back,4.6666666667,1,"['asian', 'chinese']"
4988,Question from audience: What do we do if there is an anti-semitic person on our campus? Answer: close ranks,2.3333333333,0,['jewish']
4995,"there is a reason they are called the chosen ones and it is not because they are chosen by God, they are chosen because they are chosen",3.0,0,['jewish']
4999,The image above shows muslims assembled at the American muslims twice a year convention,1.0,0,['muslim']
5001, most native american children were taken from their families in the 1800's to this day there is never good explanation as to why this occured---,1.6666666667,0,['native-american']
5005,"when she said she is not interested in him, she was just playing hard to get",3.0,0,['women']
5010,"women with equality are still not complete equals to men\n- the solution to male domination in social structures is not special rights for women, but is to",3.0,0,"['lgbtq', 'women']"
5013,do people pity you sometimes?,2.6666666667000003,0,['physical dis']
5023,"asians are smarter, more hardworking, and better educated than the rest of the world.",2.6666666667000003,0,['asian']
5036,she has been a teacher for more than twenty years and has taught thousands of students   ,1.0,0,['women']
5045,"the most common stereotypes are the model minority, the perpetual foreigner, the geek, the martial arts master, the submissive woman, and the dragon lady",2.3333333333,0,['asian']
5053,"disabled children should not be allowed to go to mainstream school, they will just be a burden on teachers and other students, they should go to special schools",3.6666666667000003,1,['physical dis']
5054,think about people with disabilities as able just like you and able to do anything you can do,1.6666666667,0,['physical dis']
5059,black men and boys are more likely than any other racial group to be killed by the police and more likely to be sentenced to death if convicted of a,1.6666666667,0,['black']
5067,There is no such thing as moderate Islam     ,4.0,1,['muslim']
5071,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,1.3333333333000001,0,['middle-eastern']
5078,"its so disgusting and demeaning for the girl in the wheelchair to go to the dance, she is probably just dating him to have a free night",4.6666666667,1,['physical dis']
5081,"iranians are the best, they have the most beautiful women, they have the best food, they have the best music, they have the best",1.0,0,['middle-eastern']
5084,more than ever i hate black people. they are ruining the future of all minorities. i mean their kids are going to have the same opportunities as the,5.0,1,['black']
5098,learn english you stupid chink,5.0,1,"['asian', 'chinese']"
5106,"i have no idea what it is like to be blind, so how can i be expected to treat them with respect and so on",4.3333333333,1,['physical dis']
5107,"Dear chinaman, you speak the best English I have ever heard, and I wish to bestow that upon you. Sadly, I fear you are",4.0,1,['asian']
5109,"Jews have been kicked out of over 100 countries in the last 2000 years, and have been persecuted in almost every country they have ever lived in",2.3333333333,0,['jewish']
5123,"After thousands of years of persistent Mongoloid trackers, a group of savages split from their Castro-like brethren. Initially content with",4.0,1,['native-american']
5135,"if you are black, you are like the most violent and brutal type of people",5.0,1,['black']
5136,"if she is a single mother, she will not be able to give her full attention to her work because she will be busy with her children",5.0,1,['women']
5143,there is no scientific support for the belief that homosexuality is caused by family dynamics or that the parents of homosexuals are more likely to have been homosexual themselves.,1.3333333333000001,0,['lgbtq']
5145,the idea that a hispanic person may have a white person's baby is pretty ridiculous,4.3333333333,1,['latino']
5156,"being jewish in Canada was boring to me; I am an American, and living out here in the land of dreams and opportunity is a much more",2.0,0,['jewish']
5174,the word indian was already used by british colonists when they arrived in north america,1.6666666667,0,['native-american']
5183,"What should happen if someone with a low IQ commits a crime and goes to prison? Pros and cons of the death penalty. as babies,",2.3333333333,0,['mental dis']
5192,"if a person with a disability wants to get a job, they should just get over their disability and get a job, its not that hard",5.0,1,['physical dis']
5195,"in addition to the labels heterosexual (straight), homosexual (gay), and bisexual - there are other labels people use to describe their sexual orientation",1.3333333333000001,0,['lgbtq']
5196,I do not know why jews think they are so much better than everyone else,4.6666666667,1,['jewish']
5199,there is no use for a deaf person in the world,4.6666666667,1,['physical dis']
5200,"if you want to be a woman, you need to act like a woman.",4.3333333333,1,"['lgbtq', 'women']"
5218,"when i was a kid, i had no concept of homosexuality.",1.3333333333000001,0,['lgbtq']
5219,"women should not work, they should stay home and take care of the kids    ",5.0,1,['women']
5221,"If you are a woman, you are not allowed to go out without your father or a male relative.",3.3333333333,1,['muslim']
5230,"this is a stereotype that has been perpetuated for decades, and it has a negative impact on the self esteem and self image of young Asians",1.0,0,['asian']
5237,"no matter what they do or where they go, they will never be able to shake off the fact that they are, in fact, natives",3.3333333333,1,['native-american']
5245,many people with mental health problems have never hurt anyone most people with mental health problems are not criminals people with mental health problems should not,1.6666666667,0,['mental dis']
5256,there is no way to tell who is going to be dangerous and who will not be dangerous,3.3333333333,1,['mental dis']
5261,it is almost impossible to get most women to practice more than two hours of sex each week,4.3333333333,1,"['lgbtq', 'women']"
5289,"i wish i could speak spanish, it would be so much fun to be able to communicate with my latina girlfriends in spanish!",1.0,0,"['mexican', 'latino']"
5292,"if we could produce women like that, we would",3.0,0,['women']
5293,"jews are white people, and white people can be racist, but they are not the only people who can be racist, and they are not the",4.3333333333,1,['jewish']
5294,people who are blind or have a visual impairment are not necessarily dependent on their guide dog   ,2.3333333333,0,['physical dis']
5318,"in the late 1800s, the federal government forced the relocation of the cheyenne, arapaho, and the sioux to reservations",1.3333333333000001,0,['native-american']
5327,"she had a boyfriend for a year and a half before she realized that she was in love with a woman, not a man, and that she was",1.3333333333000001,0,['lgbtq']
